辇,10,88,3,126,103,4
辈,9,89,2,85,90,3
辉,11,87,5,123,159,6
辊,11,87,4,92,150,7
辋,13,85,6,127,180,7
辌,10,88,6,132,154,8
辍,12,86,5,124,179,7
辎,12,86,5,96,181,10
辏,12,86,2,71,127,3
辐,11,87,4,124,119,10
辑,11,87,3,99,126,8
辒,12,86,3,97,118,9
输,12,86,6,129,195,9
辔,10,88,6,145,140,8
辕,11,87,3,113,124,5
辖,11,87,5,141,136,7
辗,13,85,2,71,123,6
辘,13,85,4,102,182,10
辙,12,86,5,98,188,9
辚,13,85,4,119,141,5
辛,12,86,2,70,73,3
辜,16,82,1,62,62,4
辞,16,82,3,71,133,5
辟,17,81,6,127,155,9
辣,18,80,5,110,135,8
辨,16,82,10,140,227,11
辩,10,88,8,147,160,9
辫,10,88,9,165,200,10
辰,16,82,2,98,64,3
辱,17,81,4,168,80,6
辵,15,83,3,158,73,4
辶,6,92,3,89,51,4
边,8,90,3,114,108,4
辺,14,84,3,113,95,4
込,12,86,3,119,96,4
辽,7,91,3,111,101,4
达,14,84,4,136,102,5
辿,15,83,4,124,104,5
迁,12,86,4,132,102,5
迂,13,85,4,130,101,5
迄,14,84,5,163,107,6
迅,14,84,4,147,136,5
过,8,90,4,129,120,5
迈,9,89,3,116,102,4
迋,14,84,4,133,96,5
迍,16,82,4,134,102,5
迎,16,82,4,116,141,5
运,14,84,5,165,89,6
近,14,84,3,117,100,4
迓,15,83,4,133,100,6
返,16,82,3,119,97,5
迕,13,85,4,135,103,5
还,8,90,4,135,117,5
这,8,90,4,124,105,5
进,9,89,2,74,72,5
远,8,90,3,105,62,5
违,9,89,3,114,106,4
连,9,89,3,118,108,4
迟,8,90,4,132,117,6
迢,16,82,5,163,101,7
迣,16,82,4,134,101,6
迤,17,81,5,171,110,6
迥,17,81,5,147,127,7
迦,17,81,5,128,146,7
迨,15,83,5,166,99,7
迩,14,84,5,145,147,6
迪,16,82,3,111,96,8
迫,15,83,3,108,97,6
迭,15,83,3,119,99,4
迮,14,84,4,132,104,5
述,14,84,5,145,146,6
迳,9,89,4,157,105,5
迶,17,81,4,134,103,7
迷,15,83,5,143,127,6
迸,15,83,4,132,101,6
迹,16,82,6,155,147,7
迻,16,82,4,128,94,8
追,16,82,3,109,102,6
迿,10,88,4,136,135,7
退,16,82,3,116,97,6
送,15,83,3,117,102,4
适,16,82,4,132,100,6
逃,16,82,5,127,162,6
逄,17,81,5,177,109,8
逅,16,82,5,160,125,7
逆,15,83,2,76,74,3
选,10,88,2,72,74,3
逊,11,87,6,135,200,7
逋,17,81,5,142,109,10
逌,16,82,4,129,99,7
逍,17,81,6,153,137,9
透,18,80,3,124,101,5
逐,17,81,3,122,94,4
逑,15,83,9,210,160,10
递,11,87,2,73,73,5
逓,18,80,2,77,74,5
途,16,82,5,151,129,7
逖,17,81,7,159,190,8
逗,16,82,5,165,77,8
通,18,80,3,113,100,8
逛,17,81,5,136,147,6
逝,16,82,4,126,152,5
逞,16,82,5,162,96,7
速,17,81,3,121,101,6
造,16,82,4,149,96,6
逡,17,81,5,176,112,7
逢,17,81,5,176,110,7
逦,12,86,7,162,163,8
逭,16,82,5,161,102,8
逮,17,81,4,130,111,7
逯,16,82,5,141,113,7
逴,16,82,4,133,104,7
逵,17,81,5,178,108,6
逶,19,79,4,137,86,6
逸,16,82,3,124,99,7
逹,17,81,4,134,104,6
逻,11,87,2,73,73,7
逼,19,79,5,163,79,11
逾,18,80,7,182,167,9
遁,19,79,4,138,109,9
遂,17,81,3,122,99,4
遄,17,81,5,168,99,6
遅,18,80,4,154,132,6
遇,18,80,3,117,97,8
遍,20,78,4,163,95,9
遏,19,79,3,91,82,8
遐,17,81,6,155,146,9
遑,17,81,5,164,97,8
遒,18,80,4,136,101,10
道,16,82,3,120,102,7
遗,11,87,6,189,130,9
遘,18,80,4,135,104,11
遛,19,79,5,169,99,10
遝,18,80,9,214,166,13
遟,10,88,4,136,108,7
遢,18,80,8,195,137,9
遣,17,81,4,153,97,9
遥,16,82,7,185,116,8
遨,18,80,3,88,82,6
遫,12,86,4,131,157,8
遭,18,80,4,150,97,14
遮,17,81,7,159,144,9
遰,18,80,5,177,103,7
遴,18,80,4,114,112,7
遵,18,80,3,120,101,8
遹,18,80,5,150,114,9
遻,11,87,5,118,95,8
遽,19,79,3,90,85,4
避,18,80,4,105,132,7
邀,19,79,4,135,105,8
邂,19,79,5,160,120,12
邃,18,80,5,176,106,7
邅,17,81,8,251,103,13
邈,19,79,5,156,115,8
邉,19,79,5,168,101,10
邋,18,80,14,233,196,16
邎,18,80,11,221,172,15
邑,15,83,2,91,54,6
邓,9,89,2,60,110,3
邕,16,82,5,133,94,9
邗,14,84,2,59,116,3
邘,13,85,2,59,117,3
邙,12,86,2,54,112,3
邛,13,85,2,58,105,3
邝,7,91,3,71,120,4
邠,16,82,2,61,118,3
邡,15,83,2,59,121,3
邢,16,82,2,57,116,4
那,17,81,2,54,118,5
邦,15,83,2,58,118,3
邧,9,89,3,91,109,4
邨,17,81,2,60,118,3
邪,16,82,2,60,117,4
邬,10,88,3,83,130,4
邮,11,87,2,53,117,7
邯,17,81,2,60,120,5
邰,16,82,3,87,117,5
邱,15,83,2,61,113,4
邲,17,81,4,84,155,5
邳,16,82,4,111,130,5
邴,18,80,2,57,117,4
邵,17,81,3,86,119,5
邶,17,81,3,60,177,4
邷,10,88,3,67,130,4
邸,18,80,3,89,118,5
邹,9,89,2,58,117,4
邺,11,87,3,70,135,4
邻,9,89,4,98,133,5
邽,15,83,3,88,118,4
邾,17,81,2,62,122,3
邿,10,88,5,108,132,5
郁,17,81,2,60,119,5
郃,15,83,3,85,115,5
郄,17,81,4,119,150,5
郅,17,81,3,94,118,4
郇,17,81,3,75,151,6
郈,17,81,3,81,145,5
郊,15,83,5,125,136,6
郎,15,83,2,60,117,5
郏,10,88,4,84,151,5
郐,9,89,3,95,114,5
郑,9,89,3,70,132,4
郓,11,87,3,96,127,4
郔,12,86,3,85,159,4
郕,19,79,3,71,131,4
郗,18,80,3,92,123,4
郙,20,78,2,58,121,7
郚,10,88,3,90,116,6
郛,16,82,5,114,144,6
郜,17,81,3,87,118,5
郝,17,81,4,77,159,5
郞,17,81,2,61,123,5
郠,11,87,2,60,121,7
郡,18,80,2,61,118,6
郢,18,80,3,91,117,5
郤,18,80,3,101,129,5
郦,13,85,6,104,185,7
郧,11,87,5,114,153,7
部,17,81,3,86,114,6
郪,12,86,2,62,122,6
郫,18,80,2,61,123,7
郭,17,81,4,122,114,6
郯,17,81,7,139,182,8
郰,19,79,3,76,165,7
郲,18,80,3,76,144,4
郳,11,87,2,60,122,3
郴,18,80,2,62,121,3
郷,19,79,3,66,177,6
郸,11,87,3,71,132,8
郹,11,87,4,99,132,8
都,19,79,2,63,121,6
郾,20,78,3,91,158,7
郿,20,78,3,80,154,9
鄀,18,80,3,93,123,5
鄂,18,80,5,122,126,8
鄄,18,80,3,92,120,7
鄇,12,86,4,99,181,5
鄈,17,81,2,61,119,4
鄋,11,87,2,62,121,3
鄍,17,81,6,149,130,9
鄎,11,87,6,101,147,10
鄏,11,87,5,122,159,6
鄐,19,79,3,90,120,8
鄑,11,87,4,111,115,8
鄕,20,78,3,63,184,6
鄗,18,80,5,124,131,8
鄘,21,77,2,62,123,10
鄙,19,79,4,106,125,8
鄚,19,79,3,94,121,6
鄜,20,78,4,92,172,10
鄞,18,80,2,59,122,6
鄠,18,80,8,163,129,9
鄢,19,79,6,88,161,7
鄣,18,80,3,96,120,7
鄤,12,86,4,120,120,10
鄦,12,86,5,94,109,12
鄩,19,79,5,127,142,7
鄫,12,86,6,114,155,11
鄬,12,86,10,143,180,13
鄮,20,78,6,121,154,10
鄯,19,79,3,89,119,5
鄱,20,78,4,78,138,9
鄵,11,87,5,117,137,9
鄷,19,79,4,124,119,12
鄹,18,80,6,115,173,10
鄻,13,85,2,62,121,8
鄾,12,86,6,127,145,10
鄿,12,86,5,132,138,12
酂,13,85,5,129,155,7
酃,20,78,9,125,188,13
酅,13,85,3,68,129,8
酆,20,78,4,127,115,19
酉,18,80,1,60,58,5
酊,17,81,2,60,114,8
酋,17,81,1,62,62,7
酌,18,80,2,75,80,8
配,17,81,2,61,110,8
酎,17,81,3,73,135,9
酏,20,78,2,62,118,8
酐,10,88,2,65,120,8
酒,17,81,4,88,108,10
酔,18,80,2,94,96,8
酕,11,87,2,68,118,8
酖,19,79,2,63,120,8
酗,21,77,2,59,115,9
酚,19,79,1,63,59,8
酝,10,88,3,91,102,9
酞,11,87,2,70,121,8
酡,18,80,3,88,122,9
酢,18,80,1,62,62,7
酣,20,78,2,63,120,10
酤,19,79,2,62,118,9
酥,19,79,1,63,60,7
酦,13,85,2,73,71,9
酩,20,78,1,61,62,9
酪,20,78,2,86,88,11
酬,22,76,2,67,121,8
酮,14,84,4,96,150,11
酯,13,85,3,86,118,11
酰,12,86,2,70,122,8
酱,11,87,4,129,104,10
酲,20,78,3,88,114,10
酴,20,78,4,89,156,11
酵,19,79,1,62,63,8
酶,13,85,5,117,149,13
酷,20,78,3,87,118,10
酸,20,78,3,97,129,10
酹,18,80,5,123,136,11
酺,21,77,2,62,121,12
酽,11,87,3,78,134,10
酾,15,83,6,102,190,12
酿,13,85,2,64,120,10
醁,20,78,3,71,133,10
醄,13,85,2,89,100,8
醅,20,78,2,88,87,10
醆,20,78,3,96,121,9
醇,19,79,4,116,115,11
醉,19,79,5,128,141,11
醊,21,77,2,97,88,9
醋,21,77,3,87,117,12
醌,13,85,4,88,148,12
醍,20,78,2,88,82,10
醐,21,77,3,68,173,12
醑,21,77,3,90,119,11
醒,21,77,2,62,117,10
醓,21,77,3,96,119,12
醖,13,85,3,93,111,14
醚,14,84,3,79,87,10
醛,12,86,3,133,104,9
醝,12,86,3,105,92,9
醟,11,87,6,175,112,11
醡,20,78,3,96,126,9
醢,20,78,2,96,86,12
醣,14,84,3,94,144,14
醤,20,78,6,150,119,11
醨,21,77,4,105,132,10
醪,21,77,4,139,108,10
醭,21,77,4,80,141,11
醮,21,77,4,86,103,13
醯,20,78,6,126,148,16
醰,21,77,3,96,116,13
醲,23,75,3,114,86,16
醳,21,77,3,96,118,13
醴,21,77,4,131,112,18
醵,22,76,1,63,62,8
醸,22,76,2,96,80,10
醹,14,84,6,127,125,12
醺,22,76,8,109,168,16
醽,22,76,9,124,186,18
醾,15,83,2,72,72,10
釂,22,76,7,125,176,18
釆,14,84,3,85,89,4
采,14,84,5,146,87,6
釈,17,81,4,90,143,6
釉,19,79,4,75,152,9
释,10,88,4,116,138,6
里,16,82,1,60,56,6
重,17,81,1,60,59,6
野,18,80,3,89,118,8
量,18,80,3,163,53,10
金,15,83,3,86,86,5
釜,17,81,3,107,82,5
釡,17,81,3,108,84,4
釢,11,87,3,79,89,4
釪,14,84,4,77,144,5
釬,15,83,4,78,143,5
釭,16,82,2,72,79,3
釱,16,82,4,83,147,5
釳,10,88,6,138,155,7
釸,10,88,5,97,159,6
鈆,18,80,5,122,147,6
鈇,17,81,4,85,148,5
鈊,17,81,7,108,212,8
鈌,17,81,4,84,146,6
鈤,18,80,4,73,142,7
鈬,17,81,3,79,88,6
鉄,18,80,4,88,150,5
鉆,16,82,4,78,146,6
鉊,18,80,5,108,142,7
鉌,11,87,4,82,145,5
鉏,19,79,3,78,85,7
鉝,16,82,6,125,171,7
鉠,18,80,4,82,147,7
鉥,19,79,7,124,230,8
鉧,20,78,5,106,119,9
鉨,17,81,6,109,194,7
鉱,17,81,5,109,189,6
鉲,9,89,5,106,149,6
鉳,11,87,5,80,204,7
鉴,10,88,7,181,141,8
鉶,19,79,6,76,242,8
鉼,18,80,5,92,160,7
鉾,17,81,5,112,151,6
銎,19,79,3,135,87,8
銕,19,79,4,85,151,7
銞,11,87,3,125,94,8
銤,18,80,6,103,180,7
銧,19,79,6,112,191,7
銭,19,79,5,95,163,6
銮,10,88,4,155,96,5
銰,10,88,6,151,153,7
銵,11,87,5,112,156,9
銶,18,80,6,102,170,7
鋂,20,78,6,99,165,9
鋆,19,79,5,168,104,9
鋈,19,79,4,110,97,8
鋊,11,87,7,137,180,10
鋍,18,80,5,114,150,6
鋐,20,78,6,150,198,7
鋑,11,87,8,167,169,10
鋕,19,79,7,133,174,9
鋘,19,79,5,104,160,8
鋡,18,80,5,112,150,8
鋭,18,80,6,107,160,8
鋳,18,80,4,79,153,6
鋹,19,79,2,73,76,4
鋺,20,78,4,100,134,6
錀,20,78,5,112,144,9
錍,19,79,4,80,149,9
錔,19,79,6,112,170,9
錞,19,79,3,106,111,7
錤,19,79,6,112,159,10
錬,19,79,3,79,88,8
録,18,80,5,91,163,6
錴,20,78,5,119,152,6
錵,17,81,4,96,126,5
錼,11,87,9,185,188,10
錾,12,86,2,96,93,5
鍅,11,87,8,130,210,9
鍉,19,79,5,111,142,8
鍏,12,86,5,118,147,10
鍐,20,78,5,133,141,7
鍪,20,78,1,63,61,6
鍭,20,78,4,80,147,6
鍱,19,79,5,117,149,7
鍴,20,78,5,112,143,6
鍹,11,87,8,195,147,11
鎉,12,86,8,124,200,11
鎋,19,79,4,77,149,6
鎍,20,78,7,141,181,8
鎏,19,79,8,190,122,12
鎒,20,78,6,115,162,8
鎓,12,86,10,155,228,11
鎝,11,87,7,172,152,9
鎞,21,77,7,135,190,9
鎤,20,78,4,92,145,8
鎭,19,79,8,168,185,12
鎯,13,85,5,83,153,10
鎴,20,78,8,120,191,12
鎶,18,80,7,147,174,10
鎸,13,85,6,139,158,10
鎹,18,80,9,162,207,10
鏁,20,78,7,115,176,12
鏊,20,78,2,125,67,7
鏖,20,78,2,125,65,11
鏚,14,84,7,113,147,11
鏠,13,85,6,126,191,8
鏦,19,79,7,126,227,8
鏸,21,77,3,102,94,10
鏻,20,78,6,122,182,9
鏽,21,77,4,79,149,7
鏾,14,84,3,79,87,8
鐄,20,78,4,117,126,10
鐇,20,78,6,97,168,12
鐏,19,79,5,88,156,13
鐗,22,76,6,92,235,13
鐡,19,79,7,115,180,9
鐩,13,85,7,133,201,8
鐬,14,84,6,131,154,7
鐱,20,78,7,152,163,11
鐻,21,77,4,82,148,6
鐽,20,78,7,136,190,9
鑀,13,85,12,211,198,14
鑅,21,77,5,128,155,6
鑐,13,85,8,159,126,10
鑢,20,78,8,147,148,13
鑪,21,77,6,146,182,14
鑫,20,78,1,63,62,11
鑯,20,78,7,114,188,10
鑳,14,84,5,123,151,11
鑴,15,83,5,91,154,11
鑶,15,83,5,123,142,10
钃,22,76,9,128,170,19
钆,8,90,2,62,120,3
钇,9,89,2,65,118,3
针,8,90,2,67,122,3
钉,7,91,2,66,117,3
钊,9,89,3,59,161,4
钋,8,90,2,55,124,3
钌,7,91,2,64,117,3
钍,8,90,2,72,118,3
钎,8,90,2,68,122,3
钏,11,87,4,59,230,5
钐,8,90,4,129,130,5
钑,11,87,2,76,119,4
钒,10,88,3,82,132,4
钓,9,89,3,75,137,4
钔,9,89,4,65,179,5
钕,10,88,2,73,122,4
钖,10,88,2,68,118,3
钗,10,88,3,84,133,5
钘,10,88,2,70,121,4
钙,9,89,2,67,119,3
钚,9,89,3,83,138,4
钛,10,88,2,76,122,3
钜,10,88,2,63,119,4
钝,10,88,2,64,121,3
钞,9,89,5,103,172,6
钟,9,89,2,59,122,5
钠,11,87,2,62,123,4
钡,11,87,4,105,168,5
钢,12,86,3,84,154,4
钣,11,87,2,73,121,4
钤,9,89,4,105,132,5
钥,10,88,2,71,120,5
钦,9,89,3,110,130,4
钧,9,89,4,96,149,5
钨,10,88,3,92,129,4
钩,10,88,3,89,149,4
钪,9,89,4,120,119,5
钫,9,89,2,74,75,3
钬,10,88,3,81,138,4
钭,9,89,4,91,148,5
钮,10,88,2,71,117,5
钯,10,88,2,63,116,5
钰,9,89,3,81,127,4
钱,10,88,3,81,132,4
钲,9,89,2,71,115,3
钳,10,88,2,69,123,5
钴,9,89,2,67,122,4
钵,10,88,1,64,64,2
钶,10,88,3,85,147,5
钷,10,88,3,84,149,5
钸,10,88,2,64,123,3
钹,11,87,3,84,133,5
钺,12,86,3,74,133,4
钻,9,89,2,63,122,4
钼,10,88,2,60,119,6
钽,10,88,3,102,112,6
钾,10,88,2,61,117,7
钿,11,87,2,62,115,7
铀,11,87,2,60,121,7
铁,10,88,2,73,122,3
铂,10,88,2,59,123,5
铃,8,90,4,109,132,5
铄,11,87,4,96,162,5
铅,10,88,3,96,120,5
铆,11,87,3,63,178,4
铇,11,87,2,65,120,4
铈,10,88,3,74,125,4
铉,10,88,2,72,73,3
铊,9,89,3,95,121,4
铋,11,87,4,92,143,6
铌,11,87,3,94,155,5
铍,11,87,2,73,122,5
铎,10,88,3,109,127,5
铐,10,88,2,70,122,4
铑,11,87,1,64,60,3
铒,10,88,2,69,120,6
铓,9,89,4,113,126,5
铔,11,87,3,78,137,5
铕,10,88,2,66,122,5
铖,12,86,3,81,132,4
铗,10,88,3,84,94,4
铙,11,87,2,73,122,3
铚,10,88,3,106,119,4
铛,10,88,4,90,153,5
铜,12,86,4,101,151,6
铝,10,88,3,91,114,6
铟,12,86,2,87,104,5
铠,10,88,3,97,119,4
铡,13,85,6,95,262,7
铢,11,87,2,71,122,2
铣,10,88,2,73,122,3
铤,11,87,2,89,108,3
铥,10,88,2,65,118,3
铦,10,88,2,66,119,4
铧,10,88,4,110,158,5
铨,9,89,2,69,117,4
铩,10,88,5,127,164,6
铪,10,88,4,124,125,6
铫,12,86,4,77,195,5
铬,10,88,1,63,63,5
铭,10,88,2,68,122,4
铮,10,88,2,66,122,6
铯,10,88,2,66,119,6
铰,9,89,6,143,141,7
铱,10,88,1,63,62,3
铲,8,90,4,114,134,5
铳,10,88,4,105,151,5
铵,10,88,4,115,127,6
银,11,87,2,63,119,5
铷,12,86,3,70,169,6
铸,11,87,3,80,136,4
铹,11,87,4,145,129,5
铺,12,86,3,74,132,8
铻,10,88,3,96,115,6
铼,11,87,3,79,135,4
铽,11,87,7,112,193,8
链,11,87,4,111,164,5
铿,11,87,3,75,146,5
销,11,87,4,83,150,7
锁,11,87,6,128,183,7
锂,11,87,2,70,114,7
锃,10,88,3,97,114,5
锄,13,85,2,67,120,6
锅,11,87,3,92,121,5
锆,10,88,3,96,117,5
锇,12,86,3,75,132,4
锈,11,87,3,108,123,4
锉,10,88,4,101,169,5
锊,9,89,6,125,165,7
锋,10,88,3,109,125,5
锌,9,89,5,116,136,6
锎,12,86,3,72,129,5
锏,12,86,5,83,210,8
锐,10,88,3,81,136,5
锑,11,87,3,80,133,6
锒,11,87,2,63,122,5
锓,10,88,2,95,85,4
锔,11,87,3,88,139,6
锕,13,85,4,78,209,7
锖,11,87,3,95,121,6
锗,11,87,2,71,122,6
锘,10,88,3,106,123,5
错,11,87,3,95,119,7
锚,11,87,3,97,121,8
锛,11,87,4,140,140,5
锜,10,88,4,119,145,6
锝,10,88,4,107,132,7
锞,12,86,2,70,120,7
锟,11,87,4,92,150,7
锠,11,87,3,91,117,8
锡,11,87,3,95,124,6
锢,12,86,3,85,159,6
锣,11,87,2,70,118,6
锤,12,86,2,68,118,7
锥,11,87,2,71,74,7
锦,11,87,2,61,123,5
锧,12,86,4,103,168,5
锨,12,86,4,106,190,5
锩,12,86,4,90,145,5
锫,10,88,5,138,131,7
锬,10,88,6,132,164,7
锭,10,88,4,120,124,5
键,12,86,1,64,62,5
锯,11,87,2,72,119,5
锰,11,87,3,111,119,7
锱,11,87,5,95,177,10
锲,12,86,4,117,156,5
锳,11,87,3,108,125,6
锴,11,87,4,92,155,7
锵,12,86,4,88,148,6
锶,11,87,6,105,151,11
锷,10,88,5,127,135,8
锸,11,87,2,67,120,3
锹,12,86,4,81,195,5
锺,12,86,2,69,119,7
锻,12,86,4,103,179,6
锼,12,86,2,72,123,4
锽,10,88,3,101,122,6
锾,12,86,5,126,145,7
锿,11,87,3,109,116,5
镀,12,86,3,115,150,6
镁,10,88,4,123,132,5
镂,12,86,5,130,147,7
镃,11,87,4,115,158,5
镄,12,86,3,106,94,9
镅,12,86,3,96,158,9
镆,12,86,3,111,122,6
镇,11,87,4,104,136,9
镈,12,86,5,123,142,10
镉,11,87,7,169,157,9
镊,12,86,4,128,152,9
镌,12,86,3,112,123,7
镍,12,86,2,73,122,6
镎,11,87,4,134,127,6
镏,12,86,4,107,146,9
镐,11,87,5,142,136,8
镑,10,88,6,159,142,7
镒,11,87,6,147,147,10
镓,11,87,3,110,122,4
镔,10,88,5,138,139,7
镕,11,87,5,135,148,7
镖,12,86,6,172,152,11
镗,11,87,5,129,149,7
镘,12,86,4,135,123,11
镚,13,85,4,108,146,9
镛,14,84,2,71,122,10
镜,11,87,5,153,131,8
镝,12,86,2,63,121,4
镞,12,86,4,105,141,5
镟,13,85,4,106,139,5
镠,11,87,9,191,196,11
镡,12,86,3,106,121,10
镢,13,85,5,128,191,6
镣,12,86,4,105,152,8
镤,12,86,4,120,135,5
镥,11,87,4,129,122,12
镦,12,86,6,124,183,9
镧,13,85,6,92,235,9
镨,12,86,5,112,144,9
镪,13,85,3,69,174,7
镫,11,87,6,152,161,8
镬,12,86,3,111,124,9
镭,11,87,6,135,97,11
镮,12,86,4,143,119,9
镯,13,85,2,63,120,9
镰,14,84,2,73,121,10
镱,11,87,7,140,149,11
镲,13,85,6,170,165,8
镳,13,85,8,128,209,14
镴,13,85,10,137,228,12
镵,13,85,5,129,142,11
镶,12,86,5,138,135,10
镸,15,83,1,60,59,2
镻,10,88,2,71,116,3
长,7,91,2,92,86,3
閇,18,80,3,92,149,8
閒,18,80,3,81,154,10
閗,10,88,5,102,173,10
閛,11,87,5,102,179,10
閟,20,78,6,118,193,11
関,20,78,3,88,157,8
閤,19,79,4,122,154,11
閦,19,79,4,115,176,9
閲,20,78,2,76,119,8
閺,20,78,3,93,158,11
闁,12,86,4,77,197,13
闉,21,77,3,92,159,12
闑,20,78,3,94,161,11
闗,12,86,8,109,212,13
闘,20,78,8,154,205,14
闟,21,77,6,160,181,13
门,6,92,3,47,121,4
闩,7,91,4,87,128,5
闪,8,90,4,86,163,5
闫,8,90,6,157,139,7
闬,8,90,4,82,162,5
闭,9,89,4,92,170,5
问,8,90,4,72,149,6
闯,10,88,5,114,173,6
闰,9,89,4,93,160,5
闱,10,88,4,86,168,5
闲,10,88,4,91,167,5
闳,10,88,5,121,188,6
间,9,89,4,76,159,7
闵,9,89,5,99,167,6
闶,10,88,6,141,168,7
闷,9,89,7,98,192,8
闸,9,89,4,80,162,9
闹,10,88,5,95,176,6
闺,10,88,5,131,170,6
闻,10,88,4,94,169,8
闼,11,87,6,130,196,7
闽,10,88,4,88,168,7
闾,10,88,5,105,160,8
闿,10,88,5,109,166,6
阀,11,87,6,107,222,7
阁,11,87,4,93,174,9
阂,10,88,5,124,190,6
阃,12,86,4,83,161,7
阄,11,87,4,90,166,10
阅,10,88,5,97,183,7
阆,10,88,6,107,190,9
阇,11,87,4,88,174,8
阈,12,86,7,134,205,9
阉,12,86,4,94,172,10
阊,10,88,5,107,161,10
阋,10,88,4,89,165,5
阌,10,88,8,162,192,9
阍,11,87,4,84,169,10
阎,11,87,5,120,176,6
阏,11,87,8,129,216,9
阐,11,87,5,99,188,10
阑,12,86,6,106,195,9
阒,11,87,5,113,171,9
阓,11,87,6,131,190,9
阔,11,87,7,110,221,9
阕,11,87,6,117,199,7
阖,12,86,5,139,172,9
阗,11,87,6,122,181,11
阘,11,87,8,124,208,11
阙,12,86,7,132,238,8
阚,12,86,4,91,173,10
阛,12,86,7,169,188,12
阜,14,84,1,62,63,4
阞,15,83,2,63,119,3
队,8,90,2,69,120,3
阡,13,85,2,62,118,3
阢,16,82,4,95,163,5
阤,17,81,2,63,119,3
阨,18,80,3,95,160,4
阪,18,80,2,71,118,4
阮,16,82,3,99,104,4
阯,15,83,2,66,115,3
阰,10,88,3,56,176,5
阱,17,81,2,63,122,4
防,16,82,2,66,122,3
阳,16,82,2,54,114,5
阴,17,81,2,65,119,5
阵,9,89,1,60,64,3
阶,9,89,4,90,165,6
阹,16,82,2,63,120,3
阻,17,81,2,65,116,6
阼,14,84,2,64,121,3
阽,15,83,2,57,122,4
阿,16,82,3,77,145,5
陀,15,83,3,91,123,4
陁,17,81,3,99,130,4
陂,18,80,2,66,122,5
附,17,81,4,80,194,5
际,9,89,5,127,157,7
陆,10,88,2,62,122,4
陇,12,86,3,81,135,5
陈,11,87,4,95,163,5
陉,9,89,3,102,116,5
陋,19,79,3,96,155,5
陌,17,81,2,59,117,5
降,17,81,3,102,127,6
陏,18,80,1,60,62,4
限,19,79,2,66,120,5
陑,11,87,2,59,120,3
陔,16,82,3,99,139,4
陕,10,88,3,79,92,5
陖,17,81,3,102,127,5
陛,17,81,4,102,151,5
陜,17,81,2,79,119,3
陟,17,81,3,112,137,4
陡,18,80,2,67,123,3
院,18,80,4,132,119,5
除,18,80,4,129,135,5
陥,18,80,4,90,157,7
陧,10,88,3,95,121,7
陨,11,87,5,124,156,7
险,10,88,6,154,161,7
陪,18,80,3,91,116,6
陬,20,78,1,61,59,6
陲,20,78,2,63,118,7
陴,19,79,2,62,122,7
陵,18,80,3,103,128,5
陶,19,79,3,92,163,4
陷,17,81,3,96,123,4
険,19,79,3,111,127,6
陼,19,79,1,60,63,5
陾,19,79,3,101,120,4
隃,20,78,5,108,191,9
隅,21,77,2,59,120,7
隆,18,80,3,107,123,5
隈,19,79,3,92,113,8
隋,19,79,3,94,123,7
隍,20,78,3,99,118,6
随,19,79,4,106,157,7
隐,11,87,6,108,156,8
隒,13,85,3,78,134,9
隔,18,80,4,126,110,8
隗,21,77,2,67,122,7
隘,20,78,3,116,99,8
隙,19,79,6,117,178,9
障,18,80,3,105,120,7
隞,12,86,3,80,179,5
隟,20,78,5,100,150,10
隠,18,80,8,155,167,9
隤,20,78,3,110,120,9
隧,20,78,4,118,137,5
隩,20,78,4,126,149,5
隮,19,79,2,99,93,6
隰,21,77,7,141,155,10
隳,19,79,7,180,152,11
隶,16,82,3,98,92,6
隹,15,83,1,62,60,5
隼,16,82,1,62,62,5
隽,16,82,2,115,61,6
难,10,88,3,77,123,7
雀,15,83,3,93,91,7
雁,18,80,2,100,110,6
雂,10,88,5,109,138,9
雄,17,81,3,88,153,7
雅,17,81,1,62,62,6
集,18,80,1,62,62,5
雇,19,79,2,117,56,9
雈,9,89,3,108,84,7
雉,18,80,1,62,62,5
雊,18,80,3,77,147,8
雌,18,80,1,62,61,7
雍,18,80,3,126,111,7
雎,20,78,2,68,119,9
雏,11,87,3,74,135,7
雑,18,80,2,92,99,6
雒,19,79,3,92,125,9
雕,19,79,4,88,163,9
雗,12,86,3,108,122,9
雘,21,77,3,104,121,11
雚,19,79,2,120,62,8
雟,20,78,3,144,68,11
雠,13,85,6,100,189,13
雨,16,82,5,117,101,6
雩,17,81,7,227,68,8
雪,18,80,6,172,77,7
雯,16,82,6,179,73,8
雰,17,81,6,182,80,7
雱,16,82,6,175,73,7
雳,10,88,7,216,102,8
零,17,81,4,140,68,6
雷,17,81,6,169,71,11
雹,18,80,6,180,75,8
雾,10,88,7,217,78,9
需,18,80,6,180,72,7
霁,10,88,6,121,87,8
霂,17,81,9,207,105,10
霄,17,81,6,183,72,9
霅,18,80,10,342,64,12
霆,18,80,7,217,99,8
震,19,79,7,226,78,9
霈,18,80,9,211,114,10
霉,19,79,9,279,89,12
霊,19,79,8,241,81,10
霍,19,79,6,180,75,10
霎,20,78,5,123,75,8
霏,18,80,7,172,106,8
霒,9,89,10,194,134,11
霓,19,79,6,187,74,7
霖,18,80,7,182,106,8
霙,19,79,7,233,76,10
霛,20,78,8,178,143,9
霜,19,79,7,182,106,11
霝,19,79,8,164,133,12
霞,18,80,8,209,104,11
霡,20,78,9,227,123,12
