锊,9,89,6,125,165,246,239,7
锋,10,88,3,109,125,249,245,5
锌,9,89,5,116,136,246,245,6
锎,12,86,3,72,129,244,239,5
锏,12,86,5,83,210,244,240,8
锐,10,88,3,81,136,246,244,5
锑,11,87,3,80,133,247,246,6
锒,11,87,2,63,122,247,241,5
锓,10,88,2,95,85,249,239,4
锔,11,87,3,88,139,238,245,6
锕,13,85,4,78,209,248,245,7
锖,11,87,3,95,121,246,246,6
锗,11,87,2,71,122,248,242,6
锘,10,88,3,106,123,245,242,5
错,11,87,3,95,119,248,243,7
锚,11,87,3,97,121,247,242,8
锛,11,87,4,140,140,247,246,5
锜,10,88,4,119,145,249,245,6
锝,10,88,4,107,132,249,242,7
锞,12,86,2,70,120,249,245,7
锟,11,87,4,92,150,248,237,7
锠,11,87,3,91,117,238,236,8
锡,11,87,3,95,124,244,241,6
锢,12,86,3,85,159,240,239,6
锣,11,87,2,70,118,238,240,6
锤,12,86,2,68,118,249,231,7
锥,11,87,2,71,74,247,245,7
锦,11,87,2,61,123,237,246,5
锧,12,86,4,103,168,242,241,5
锨,12,86,4,106,190,250,244,5
锩,12,86,4,90,145,248,238,5
锫,10,88,5,138,131,248,239,7
锬,10,88,6,132,164,243,245,7
锭,10,88,4,120,124,249,247,5
键,12,86,1,64,62,250,244,5
锯,11,87,2,72,119,248,243,5
锰,11,87,3,111,119,250,237,7
锱,11,87,5,95,177,240,240,10
锲,12,86,4,117,156,248,246,5
锳,11,87,3,108,125,251,245,6
锴,11,87,4,92,155,247,243,7
锵,12,86,4,88,148,249,248,6
锶,11,87,6,105,151,246,230,11
锷,10,88,5,127,135,248,240,8
锸,11,87,2,67,120,249,242,3
锹,12,86,4,81,195,250,244,5
锺,12,86,2,69,119,250,236,7
锻,12,86,4,103,179,249,242,6
锼,12,86,2,72,123,248,246,4
锽,10,88,3,101,122,250,241,6
锾,12,86,5,126,145,249,244,7
锿,11,87,3,109,116,250,241,5
镀,12,86,3,115,150,250,248,6
镁,10,88,4,123,132,249,245,5
镂,12,86,5,130,147,247,245,7
镃,11,87,4,115,158,249,233,5
镄,12,86,3,106,94,246,245,9
镅,12,86,3,96,158,239,240,9
镆,12,86,3,111,122,250,245,6
镇,11,87,4,104,136,249,248,9
镈,12,86,5,123,142,249,247,10
镉,11,87,7,169,157,245,238,9
镊,12,86,4,128,152,251,244,9
镌,12,86,3,112,123,243,247,7
镍,12,86,2,73,122,250,247,6
镎,11,87,4,134,127,248,247,6
镏,12,86,4,107,146,245,240,9
镐,11,87,5,142,136,243,247,8
镑,10,88,6,159,142,246,247,7
镒,11,87,6,147,147,251,232,10
镓,11,87,3,110,122,249,241,4
镔,10,88,5,138,139,247,242,7
镕,11,87,5,135,148,250,245,7
镖,12,86,6,172,152,248,246,11
镗,11,87,5,129,149,249,235,7
镘,12,86,4,135,123,248,242,11
镚,13,85,4,108,146,243,247,9
镛,14,84,2,71,122,247,247,10
镜,11,87,5,153,131,246,248,8
镝,12,86,2,63,121,240,245,4
镞,12,86,4,105,141,248,244,5
镟,13,85,4,106,139,250,245,5
镠,11,87,9,191,196,248,245,11
镡,12,86,3,106,121,246,247,10
镢,13,85,5,128,191,251,244,6
镣,12,86,4,105,152,250,246,8
镤,12,86,4,120,135,249,247,5
镥,11,87,4,129,122,249,245,12
镦,12,86,6,124,183,248,245,9
镧,13,85,6,92,235,242,244,9
镨,12,86,5,112,144,249,244,9
镪,13,85,3,69,174,246,234,7
镫,11,87,6,152,161,248,233,8
镬,12,86,3,111,124,247,245,9
镭,11,87,6,135,97,247,236,11
镮,12,86,4,143,119,248,243,9
镯,13,85,2,63,120,244,240,9
镰,14,84,2,73,121,250,247,10
镱,11,87,7,140,149,244,236,11
镲,13,85,6,170,165,247,247,8
镳,13,85,8,128,209,248,245,14
镴,13,85,10,137,228,247,246,12
镵,13,85,5,129,142,248,247,11
镶,12,86,5,138,135,247,244,10
镸,15,83,1,60,59,236,230,2
镻,10,88,2,71,116,247,243,3
长,7,91,2,92,86,245,240,3
閇,18,80,3,92,149,227,232,8
閒,18,80,3,81,154,217,233,10
閗,10,88,5,102,173,209,243,10
閛,11,87,5,102,179,208,244,10
閟,20,78,6,118,193,224,232,11
関,20,78,3,88,157,221,237,8
閤,19,79,4,122,154,223,237,11
閦,19,79,4,115,176,220,229,9
閲,20,78,2,76,119,224,232,8
閺,20,78,3,93,158,229,233,11
闁,12,86,4,77,197,209,246,13
闉,21,77,3,92,159,229,238,12
闑,20,78,3,94,161,229,233,11
闗,12,86,8,109,212,211,242,13
闘,20,78,8,154,205,223,233,14
闟,21,77,6,160,181,229,238,13
门,6,92,3,47,121,199,240,4
闩,7,91,4,87,128,212,239,5
闪,8,90,4,86,163,208,245,5
闫,8,90,6,157,139,214,243,7
闬,8,90,4,82,162,214,245,5
闭,9,89,4,92,170,210,242,5
问,8,90,4,72,149,198,241,6
闯,10,88,5,114,173,213,239,6
闰,9,89,4,93,160,214,244,5
闱,10,88,4,86,168,211,240,5
闲,10,88,4,91,167,211,241,5
闳,10,88,5,121,188,213,241,6
间,9,89,4,76,159,212,242,7
闵,9,89,5,99,167,213,238,6
闶,10,88,6,141,168,214,241,7
闷,9,89,7,98,192,214,238,8
闸,9,89,4,80,162,208,239,9
闹,10,88,5,95,176,207,243,6
闺,10,88,5,131,170,210,243,6
闻,10,88,4,94,169,209,243,8
闼,11,87,6,130,196,218,245,7
闽,10,88,4,88,168,211,245,7
闾,10,88,5,105,160,213,239,8
闿,10,88,5,109,166,214,246,6
阀,11,87,6,107,222,212,245,7
阁,11,87,4,93,174,212,238,9
阂,10,88,5,124,190,215,242,6
阃,12,86,4,83,161,214,240,7
阄,11,87,4,90,166,213,240,10
阅,10,88,5,97,183,210,245,7
阆,10,88,6,107,190,213,239,9
阇,11,87,4,88,174,213,247,8
阈,12,86,7,134,205,213,243,9
阉,12,86,4,94,172,211,245,10
阊,10,88,5,107,161,213,240,10
阋,10,88,4,89,165,212,242,5
阌,10,88,8,162,192,212,239,9
阍,11,87,4,84,169,211,242,10
阎,11,87,5,120,176,215,245,6
阏,11,87,8,129,216,218,245,9
阐,11,87,5,99,188,213,247,10
阑,12,86,6,106,195,210,246,9
阒,11,87,5,113,171,208,243,9
阓,11,87,6,131,190,213,249,9
阔,11,87,7,110,221,214,244,9
阕,11,87,6,117,199,211,242,7
阖,12,86,5,139,172,219,245,9
阗,11,87,6,122,181,212,245,11
阘,11,87,8,124,208,212,246,11
阙,12,86,7,132,238,213,246,8
阚,12,86,4,91,173,208,246,10
阛,12,86,7,169,188,213,248,12
阜,14,84,1,62,63,243,247,4
阞,15,83,2,63,119,227,234,3
队,8,90,2,69,120,224,238,3
阡,13,85,2,62,118,236,232,3
阢,16,82,4,95,163,238,232,5
阤,17,81,2,63,119,238,238,3
阨,18,80,3,95,160,236,231,4
阪,18,80,2,71,118,235,232,4
阮,16,82,3,99,104,237,232,4
阯,15,83,2,66,115,232,231,3
阰,10,88,3,56,176,234,235,5
阱,17,81,2,63,122,239,241,4
防,16,82,2,66,122,233,243,3
阳,16,82,2,54,114,220,232,5
阴,17,81,2,65,119,221,235,5
阵,9,89,1,60,64,234,249,3
阶,9,89,4,90,165,237,246,6
阹,16,82,2,63,120,238,239,3
阻,17,81,2,65,116,229,232,6
阼,14,84,2,64,121,233,240,3
阽,15,83,2,57,122,229,245,4
阿,16,82,3,77,145,233,229,5
陀,15,83,3,91,123,233,241,4
陁,17,81,3,99,130,234,243,4
陂,18,80,2,66,122,236,242,5
附,17,81,4,80,194,235,234,5
际,9,89,5,127,157,229,235,7
陆,10,88,2,62,122,233,244,4
陇,12,86,3,81,135,229,246,5
陈,11,87,4,95,163,228,247,5
陉,9,89,3,102,116,229,234,5
陋,19,79,3,96,155,238,237,5
陌,17,81,2,59,117,233,231,5
降,17,81,3,102,127,235,241,6
陏,18,80,1,60,62,233,243,4
限,19,79,2,66,120,234,236,5
陑,11,87,2,59,120,231,235,3
陔,16,82,3,99,139,232,240,4
陕,10,88,3,79,92,228,246,5
陖,17,81,3,102,127,235,240,5
陛,17,81,4,102,151,234,241,5
陜,17,81,2,79,119,233,237,3
陟,17,81,3,112,137,234,243,4
陡,18,80,2,67,123,235,245,3
院,18,80,4,132,119,239,242,5
除,18,80,4,129,135,235,242,5
陥,18,80,4,90,157,225,240,7
陧,10,88,3,95,121,233,239,7
陨,11,87,5,124,156,216,238,7
险,10,88,6,154,161,234,246,7
陪,18,80,3,91,116,235,241,6
陬,20,78,1,61,59,238,232,6
陲,20,78,2,63,118,238,235,7
陴,19,79,2,62,122,237,244,7
陵,18,80,3,103,128,234,243,5
陶,19,79,3,92,163,228,243,4
陷,17,81,3,96,123,222,241,4
険,19,79,3,111,127,238,242,6
陼,19,79,1,60,63,236,246,5
陾,19,79,3,101,120,235,235,4
隃,20,78,5,108,191,238,240,9
隅,21,77,2,59,120,233,235,7
隆,18,80,3,107,123,236,242,5
隈,19,79,3,92,113,233,232,8
隋,19,79,3,94,123,233,246,7
隍,20,78,3,99,118,239,246,6
随,19,79,4,106,157,242,241,7
隐,11,87,6,108,156,227,242,8
隒,13,85,3,78,134,236,248,9
隔,18,80,4,126,110,233,232,8
隗,21,77,2,67,122,239,243,7
隘,20,78,3,116,99,244,242,8
隙,19,79,6,117,178,239,241,9
障,18,80,3,105,120,236,245,7
隞,12,86,3,80,179,235,239,5
隟,20,78,5,100,150,237,241,10
隠,18,80,8,155,167,242,238,9
隤,20,78,3,110,120,236,244,9
隧,20,78,4,118,137,244,244,5
隩,20,78,4,126,149,236,243,5
隮,19,79,2,99,93,240,248,6
隰,21,77,7,141,155,248,239,10
隳,19,79,7,180,152,246,243,11
隶,16,82,3,98,92,237,242,6
隹,15,83,1,62,60,241,236,5
隼,16,82,1,62,62,242,243,5
隽,16,82,2,115,61,228,248,6
难,10,88,3,77,123,249,244,7
雀,15,83,3,93,91,233,244,7
雁,18,80,2,100,110,243,226,6
雂,10,88,5,109,138,251,238,9
雄,17,81,3,88,153,242,241,7
雅,17,81,1,62,62,243,241,6
集,18,80,1,62,62,241,243,5
雇,19,79,2,117,56,241,233,9
雈,9,89,3,108,84,237,247,7
雉,18,80,1,62,62,242,241,5
雊,18,80,3,77,147,247,242,8
雌,18,80,1,62,61,243,240,7
雍,18,80,3,126,111,239,245,7
雎,20,78,2,68,119,244,241,9
雏,11,87,3,74,135,250,245,7
雑,18,80,2,92,99,243,243,6
雒,19,79,3,92,125,248,242,9
雕,19,79,4,88,163,243,242,9
雗,12,86,3,108,122,246,248,9
雘,21,77,3,104,121,248,246,11
雚,19,79,2,120,62,238,243,8
雟,20,78,3,144,68,239,243,11
雠,13,85,6,100,189,250,243,13
雨,16,82,5,117,101,239,219,6
雩,17,81,7,227,68,244,236,8
雪,18,80,6,172,77,230,239,7
雯,16,82,6,179,73,237,238,8
雰,17,81,6,182,80,248,242,7
雱,16,82,6,175,73,225,237,7
雳,10,88,7,216,102,237,245,8
零,17,81,4,140,68,239,238,6
雷,17,81,6,169,71,228,235,11
雹,18,80,6,180,75,241,233,8
雾,10,88,7,217,78,244,246,9
需,18,80,6,180,72,242,239,7
霁,10,88,6,121,87,241,247,8
霂,17,81,9,207,105,248,236,10
霄,17,81,6,183,72,244,237,9
霅,18,80,10,342,64,244,241,12
霆,18,80,7,217,99,239,240,8
震,19,79,7,226,78,243,244,9
霈,18,80,9,211,114,239,238,10
霉,19,79,9,279,89,244,239,12
霊,19,79,8,241,81,242,228,10
霍,19,79,6,180,75,239,240,10
霎,20,78,5,123,75,242,239,8
霏,18,80,7,172,106,235,239,8
霒,9,89,10,194,134,249,236,11
霓,19,79,6,187,74,243,240,7
霖,18,80,7,182,106,240,235,8
霙,19,79,7,233,76,233,239,10
霛,20,78,8,178,143,234,237,9
霜,19,79,7,182,106,238,240,11
霝,19,79,8,164,133,225,238,12
霞,18,80,8,209,104,236,238,11
霡,20,78,9,227,123,246,239,12
霢,20,78,8,211,139,241,239,11
霣,18,80,7,223,71,231,242,12
霤,18,80,8,222,88,228,240,13
霨,20,78,11,233,142,244,238,13
霩,11,87,9,218,110,228,249,11
霪,18,80,12,262,125,237,240,13
霫,11,87,10,219,106,225,248,13
霭,12,86,8,183,110,234,248,11
霮,11,87,11,210,132,230,245,15
霰,19,79,8,210,109,241,241,13
露,20,78,7,189,112,243,244,12
霸,20,78,6,179,74,234,240,12
霹,19,79,8,203,122,246,237,12
霺,11,87,11,235,150,233,246,13
霾,21,77,7,194,112,245,244,13
靁,20,78,8,216,87,236,237,21
靐,15,83,18,308,121,245,246,31
靑,15,83,2,97,59,233,244,5
青,15,83,2,100,60,241,245,5
靓,12,86,4,121,146,248,243,7
靔,10,88,5,135,126,243,247,8
靖,17,81,5,122,135,243,244,8
静,18,80,3,85,120,242,242,9
靛,19,79,4,122,120,251,244,7
非,13,85,2,54,121,238,238,3
靠,18,80,1,62,64,242,250,4
靡,18,80,8,184,199,236,248,10
面,17,81,1,59,56,230,221,7
靣,16,82,2,83,73,230,221,5
靥,11,87,2,111,116,240,237,9
革,15,83,1,62,61,243,240,5
靪,14,84,2,60,118,242,244,6
靬,9,89,2,66,122,245,245,6
靮,16,82,2,79,69,235,244,6
靰,11,87,2,72,120,249,243,6
靲,9,89,4,98,129,244,245,8
靳,16,82,2,69,124,246,246,6
靴,18,80,2,61,121,245,242,6
靶,18,80,2,61,119,243,244,8
靷,18,80,3,54,180,236,244,7
靸,19,79,2,69,122,248,244,8
靺,17,81,1,63,62,246,243,6
靼,18,80,3,90,113,242,241,9
靿,19,79,1,61,62,239,244,6
鞀,18,80,3,89,118,238,244,8
鞃,11,87,3,71,179,248,246,7
鞄,18,80,1,62,63,244,245,6
鞅,18,80,2,66,124,245,244,8
鞇,13,85,3,80,161,242,245,8
鞉,20,78,3,70,138,249,244,8
鞋,18,80,3,95,121,245,244,7
鞍,18,80,3,97,127,243,236,8
鞑,11,87,4,99,160,246,245,8
鞗,18,80,4,103,167,248,243,9
鞘,19,79,2,69,125,248,243,9
鞙,19,79,3,84,120,237,244,10
鞚,19,79,3,99,122,246,245,7
鞝,13,85,5,94,180,237,247,10
鞞,20,78,2,62,125,246,246,11
鞠,19,79,3,99,134,239,242,7
鞡,11,87,6,108,200,245,247,10
鞣,20,78,3,104,124,250,244,7
鞥,12,86,5,151,130,248,247,10
鞧,12,86,3,72,134,246,243,12
鞨,20,78,1,62,62,241,243,7
鞫,19,79,6,152,151,242,244,11
鞬,21,77,3,94,175,248,243,9
鞭,21,77,2,67,123,243,246,10
鞮,19,79,3,94,117,243,244,9
鞯,12,86,3,122,117,249,247,8
鞶,18,80,5,165,100,242,245,11
鞹,20,78,5,100,174,248,244,10
韀,13,85,8,126,201,248,250,17
韅,21,77,7,125,158,249,244,13
韎,18,80,1,63,63,245,247,6
韔,20,78,3,94,119,243,247,8
韖,11,87,3,100,121,249,247,7
韘,21,77,2,90,103,250,247,7
韛,22,76,4,150,116,244,247,12
韝,21,77,4,113,121,244,248,14
韡,20,78,4,124,119,246,247,12
韣,13,85,3,93,122,243,247,13
韦,7,91,1,59,63,230,248,2
韧,10,88,3,78,135,241,248,4
韨,10,88,3,81,136,247,245,5
韩,10,88,2,67,126,240,247,5
韪,12,86,3,119,114,247,239,6
韫,12,86,3,97,119,249,246,9
韬,11,87,6,121,153,243,246,7
韭,17,81,1,61,58,237,227,2
韱,19,79,3,90,88,242,234,6
音,15,83,2,100,58,240,244,6
韵,17,81,4,120,108,237,244,8
韶,19,79,4,113,116,241,241,9
韹,11,87,6,149,129,251,246,11
韺,20,78,4,120,124,246,244,10
頀,12,86,6,164,118,249,244,15
頄,18,80,4,104,128,252,238,8
頍,18,80,4,98,134,244,244,8
頔,20,78,2,61,121,240,239,10
頖,18,80,4,91,156,249,243,8
頚,18,80,5,127,134,249,241,9
頞,19,79,3,100,128,248,242,8
頠,19,79,5,109,164,247,244,10
頬,19,79,4,85,148,247,243,8
頯,19,79,2,96,96,250,248,9
頳,20,78,4,83,164,250,244,8
顑,20,78,6,115,156,247,245,11
顕,20,78,4,85,150,245,234,11
顗,20,78,4,132,116,249,244,10
顚,21,77,5,126,157,249,246,12
顜,14,84,4,98,140,249,243,14
顣,21,77,5,87,158,254,244,11
页,8,90,3,117,104,230,242,4
顶,9,89,4,107,156,246,245,5
顷,9,89,4,103,157,223,244,5
顸,9,89,4,109,158,244,241,5
项,9,89,4,109,149,239,245,5
顺,11,87,6,96,258,247,238,7
须,9,89,6,157,168,242,245,7
顼,10,88,4,108,156,245,241,5
顽,10,88,5,132,154,246,243,6
顾,11,87,5,121,204,245,242,6
顿,11,87,4,109,162,246,246,5
颀,10,88,4,108,162,244,240,5
颁,10,88,6,136,185,248,241,7
颂,10,88,6,130,177,246,242,7
颃,10,88,6,146,160,245,242,7
预,10,88,4,109,165,245,242,5
颅,10,88,4,110,167,248,245,6
领,10,88,6,143,175,248,244,7
颇,12,86,4,111,166,250,245,6
颈,10,88,5,136,161,246,241,6
颉,11,87,5,131,157,247,239,7
颊,11,87,6,125,192,246,245,7
颋,11,87,5,122,197,245,237,6
颌,11,87,6,151,162,249,241,8
颍,12,86,6,141,189,247,241,7
颎,11,87,6,139,177,249,244,7
颏,11,87,6,147,182,245,245,7
颐,12,86,4,106,160,239,244,7
频,11,87,6,154,196,248,245,7
颓,12,86,4,137,151,247,244,6
颔,11,87,6,150,172,246,245,8
颕,12,86,8,182,191,247,244,9
颖,12,86,5,131,164,243,243,6
颗,13,85,3,106,149,250,245,8
题,12,86,5,151,149,246,237,8
颙,13,85,4,106,162,236,241,9
颚,12,86,7,159,179,246,242,10
颛,13,85,5,131,165,245,244,6
颜,11,87,8,176,218,249,245,9
额,12,86,5,138,169,249,246,8
颞,13,85,5,136,164,247,241,10
颟,13,85,5,134,165,243,240,8
颠,12,86,6,127,178,243,249,11
颡,12,86,6,151,184,247,243,7
颢,12,86,8,173,191,243,241,12
颣,13,85,8,162,207,246,247,10
颤,12,86,8,202,174,241,246,13
颥,13,85,9,162,172,243,240,10
颦,12,86,5,138,131,244,248,11
颧,14,84,6,164,164,249,246,13
颽,12,86,7,167,171,249,244,11
颾,14,84,3,106,129,248,230,9
飂,21,77,6,176,173,249,227,9
飌,21,77,4,99,199,253,246,12
风,8,90,2,94,98,245,229,3
飏,11,87,2,94,106,249,230,4
飐,10,88,2,88,106,249,234,5
飑,13,85,2,95,107,249,241,5
飒,10,88,6,136,173,247,240,7
飓,12,86,4,115,118,249,232,9
飔,12,86,6,128,129,249,230,12
飕,13,85,1,64,62,249,243,3
飖,12,86,7,144,179,247,238,8
飗,12,86,4,120,123,248,230,11
飘,13,85,7,164,180,248,233,12
飙,12,86,8,153,219,249,237,10
飚,13,85,6,128,142,249,239,9
飞,5,93,1,59,59,232,229,2
食,16,82,1,62,63,243,245,6
飡,15,83,4,124,101,240,245,9
飧,18,80,1,65,63,255,245,7
飨,11,87,5,126,159,246,242,8
飬,10,88,4,110,101,248,247,8
飮,17,81,2,90,85,248,244,5
飰,15,83,2,65,123,249,245,6
飶,18,80,5,113,158,253,242,9
飽,19,79,2,93,101,250,245,5
餀,10,88,4,113,130,250,242,7
餂,18,80,2,64,125,249,245,7
餇,19,79,4,93,153,242,245,9
餈,17,81,4,159,84,244,246,9
餋,11,87,4,143,99,231,247,7
餍,12,86,4,167,138,244,246,8
餐,19,79,3,104,95,244,249,9
餗,19,79,1,65,63,253,246,6
餟,20,78,4,124,124,255,243,8
餠,17,81,1,64,63,251,245,6
餤,18,80,7,165,150,251,243,11
餩,11,87,5,145,151,250,243,9
餪,12,86,4,113,134,249,244,7
餫,19,79,3,97,130,249,247,11
餮,19,79,5,226,108,245,245,11
餯,12,86,3,73,132,251,245,8
餲,20,78,1,63,63,246,245,7
餸,11,87,6,117,182,249,237,10
饄,11,87,5,93,155,249,235,9
饇,20,78,5,106,174,249,247,12
饎,20,78,4,130,119,248,245,11
饐,20,78,5,182,99,253,244,10
饔,20,78,1,63,63,245,247,11
饕,20,78,3,95,84,244,248,12
饘,19,79,5,168,119,251,245,13
饙,21,77,2,96,79,250,251,10
饣,4,94,2,58,71,153,235,3
饤,7,91,3,85,124,247,240,4
饥,8,90,3,89,125,249,244,4
饦,8,90,3,93,125,250,230,4
饧,10,88,3,86,126,245,238,4
饨,10,88,2,83,97,250,236,3
饩,8,90,5,151,137,247,245,6
饪,8,90,3,92,123,247,229,4
饫,9,89,3,93,126,249,239,4
饬,10,88,4,133,144,246,243,5
饭,10,88,3,92,128,249,243,5
饮,9,89,4,131,142,248,245,5
饯,10,88,4,99,141,246,242,5
饰,10,88,3,85,131,248,247,4
饱,11,87,3,91,128,250,237,5
饲,9,89,5,130,157,245,243,7
饴,9,89,4,113,126,239,235,6
饵,9,89,3,87,128,250,245,7
饶,10,88,4,130,130,249,247,5
饷,10,88,4,96,157,246,242,6
饸,9,89,5,139,132,248,243,7
饹,10,88,4,114,134,249,244,7
饺,9,89,7,165,155,249,244,8
饼,9,89,3,91,113,250,246,6
饽,9,89,4,122,133,247,244,5
饾,9,89,6,162,136,247,230,8
饿,11,87,4,94,139,249,243,5
馀,10,88,6,156,173,249,244,7
馁,10,88,7,154,161,249,247,9
馂,10,88,6,155,155,249,245,8
馃,11,87,3,91,129,249,244,8
馄,11,87,5,110,156,248,234,8
馅,10,88,4,117,133,243,241,5
馆,9,89,4,111,130,249,244,7
馈,11,87,6,162,157,249,247,9
馊,11,87,3,87,129,247,243,6
馋,10,88,5,125,128,245,242,9
馌,11,87,4,128,128,248,238,8
馍,11,87,4,127,130,248,244,7
馎,11,87,6,139,152,248,247,11
馏,12,86,5,124,155,248,244,10
馐,11,87,4,95,138,247,239,8
馑,12,86,3,87,128,249,236,7
馒,11,87,5,150,128,248,240,12
馓,12,86,5,101,160,250,243,9
馔,12,86,7,152,165,249,239,11
馕,14,84,5,146,143,249,247,13
首,15,83,1,60,62,235,242,5
馗,18,80,2,99,113,245,243,6
馘,20,78,5,103,159,252,242,10
香,17,81,2,100,64,241,242,5
馝,18,80,5,107,154,244,236,8
馡,12,86,4,86,186,250,243,7
馣,20,78,2,85,88,250,245,10
馥,18,80,2,86,88,247,242,8
馨,20,78,3,123,94,245,245,11
馯,10,88,6,87,165,250,244,10
馲,17,81,4,76,103,242,237,8
馵,16,82,5,133,87,239,235,9
駃,18,80,5,77,166,245,243,10
駄,17,81,5,77,160,247,239,9
駅,19,79,5,77,159,245,231,10
駆,20,78,6,96,196,244,232,10
駉,20,78,6,87,195,235,237,11
駋,12,86,6,109,135,244,238,11
駓,18,80,7,126,174,242,237,11
駗,11,87,8,162,161,249,242,12
駜,20,78,7,100,198,249,237,11
駠,13,85,7,82,221,246,241,11
駪,19,79,5,78,166,248,245,9
駬,19,79,5,75,162,246,237,12
駯,12,86,6,90,167,252,246,10
駴,21,77,8,110,226,251,244,12
駵,21,77,5,75,164,247,237,11
駹,21,77,8,137,164,248,245,12
駻,19,79,7,107,170,245,236,13
駽,20,78,6,96,160,239,237,13
駾,20,78,5,79,164,252,237,10
騃,20,78,5,110,125,244,248,9
騄,19,79,6,87,175,248,245,11
騆,14,84,7,103,183,247,239,13
騉,13,85,7,96,195,250,237,13
騋,20,78,6,90,189,247,245,10
騑,19,79,7,79,241,248,245,11
騒,21,77,7,118,176,250,240,14
験,19,79,6,83,167,249,241,13
騕,14,84,7,121,167,250,240,16
騗,14,84,7,92,166,245,245,15
騘,14,84,10,135,197,248,244,15
騠,20,78,6,102,158,244,237,12
騢,21,77,8,98,232,251,235,14
騵,21,77,8,101,207,252,237,14
騺,12,86,6,123,132,228,248,10
驆,14,84,5,82,103,250,242,15
驈,14,84,7,96,171,248,240,12
驎,21,77,7,119,158,253,244,13
驒,22,76,7,106,170,250,236,17
驔,20,78,6,111,161,246,237,14
驖,22,76,8,109,197,253,243,13
驙,14,84,10,196,176,252,241,18
马,6,92,2,100,68,226,241,3
驭,10,88,3,93,128,247,237,5
驮,9,89,3,93,132,247,244,4
驯,11,87,5,77,242,241,244,6
驰,11,87,3,87,128,246,245,4
驱,10,88,4,106,163,246,232,5
驲,10,88,3,78,128,241,236,6
驳,10,88,4,128,128,248,240,5
驴,8,90,4,96,134,241,246,6
驵,10,88,3,85,126,248,234,7
驶,11,87,3,92,130,249,249,6
驷,12,86,3,77,126,242,232,7
驸,11,87,5,93,152,249,247,6
驹,11,87,4,104,159,237,245,6
驺,10,88,3,84,130,243,239,4
驻,9,89,4,96,129,247,239,5
驼,9,89,4,111,125,244,234,5
驽,10,88,4,165,100,240,246,7
驾,9,89,4,149,95,228,249,6
驿,10,88,4,124,134,249,238,6
骀,10,88,4,112,128,245,240,6
骁,11,87,2,82,72,249,245,5
骂,8,90,4,134,86,218,240,7
骃,12,86,4,101,170,243,236,6
骄,10,88,2,83,70,248,243,3
骅,11,87,5,129,170,248,246,6
骆,11,87,3,85,134,249,245,6
骇,10,88,5,133,150,246,244,6
骈,10,88,4,98,143,249,242,6
骉,10,88,6,185,111,239,242,7
骊,14,84,6,122,185,246,232,7
骋,11,87,4,111,130,242,246,9
验,10,88,7,165,169,249,240,8
骍,9,89,6,133,147,247,244,7
骎,11,87,4,151,122,248,242,6
骏,11,87,6,149,155,246,247,8
骐,11,87,5,118,145,250,241,9
骑,11,87,5,139,152,249,244,7
骒,12,86,3,87,130,249,238,8
骓,12,86,4,96,141,248,244,8
骔,10,88,8,178,161,249,245,9
骕,13,85,7,119,238,247,249,10
骖,11,87,5,161,117,247,245,6
骗,12,86,3,83,128,239,245,8
骘,10,88,6,205,121,224,247,7
骙,11,87,5,127,122,249,242,6
骚,12,86,4,125,113,247,234,8
骛,10,88,4,165,102,245,247,6
骜,11,87,4,160,108,241,245,6
骝,13,85,5,122,156,245,238,10
骞,11,87,2,99,68,245,246,5
骟,13,85,6,115,188,242,244,9
骠,12,86,7,182,157,247,237,12
骡,13,85,5,109,158,243,237,10
骢,12,86,8,146,181,246,238,10
骣,13,85,4,107,153,251,237,6
骤,12,86,7,157,186,247,240,11
骥,13,85,7,154,160,248,241,14
骦,13,85,7,136,160,248,238,11
骧,13,85,4,122,129,249,245,10
骨,16,82,2,92,64,223,238,7
骫,12,86,2,73,124,249,247,7
骭,16,82,3,81,124,243,236,8
骰,18,80,4,119,122,246,235,10
骱,11,87,2,71,123,247,243,7
骴,20,78,3,66,183,248,240,8
骶,19,79,4,102,120,246,235,10
骷,17,81,2,61,121,244,236,8
骸,18,80,3,115,113,242,243,8
骺,12,86,3,92,152,249,240,10
骼,19,79,2,66,123,248,244,9
骾,21,77,2,67,120,248,237,12
髀,20,78,2,65,123,246,244,12
髁,20,78,2,67,121,249,239,11
髂,13,85,3,101,128,247,242,11
髄,20,78,4,120,143,245,242,11
髅,14,84,6,149,153,249,244,12
髆,20,78,6,138,138,245,241,15
髇,13,85,6,158,142,250,241,13
髋,13,85,7,172,167,245,245,13
髌,12,86,6,143,141,247,242,12
髍,14,84,5,118,178,249,244,10
髎,22,76,5,165,122,246,242,10
髑,21,77,1,61,60,240,236,11
髓,20,78,4,133,128,249,243,13
高,16,82,4,178,73,236,245,7
髙,17,81,2,87,78,235,242,7
髝,13,85,9,187,193,245,246,12
髞,19,79,8,174,137,247,240,14
髟,14,84,4,115,122,240,222,5
髠,15,83,5,175,96,243,240,7
髡,10,88,5,167,100,242,246,6
髢,18,80,5,169,100,243,240,6
髣,16,82,5,172,95,242,239,7
髦,19,79,5,175,94,242,237,7
髧,18,80,4,143,94,246,239,7
髨,10,88,5,217,87,246,247,6
髩,18,80,5,171,95,243,235,8
髪,19,79,5,167,110,240,248,8
髫,18,80,5,167,96,242,244,8
髭,18,80,6,168,131,243,246,8
髯,18,80,5,174,100,246,241,11
髲,19,79,3,113,83,245,244,8
